Row,Col,Pipetting,SelectionAlgorithm,Protocol
12,24,0.0,Raynaud2019a,Raynaud2019a
13,24,0.0,Raynaud2019a,Raynaud2019a
14,24,0.0,Raynaud2019a,Raynaud2019a
15,24,0.0,Raynaud2019a,Raynaud2019a
16,24,0.0,Raynaud2019a,Raynaud2019a
17,24,1.0,Raynaud2019a,Raynaud2019a
18,24,1.0,Raynaud2019a,Raynaud2019a
19,24,1.0,Raynaud2019a,Raynaud2019a
20,24,1.0,Raynaud2019a,Raynaud2019a
21,24,1.0,Raynaud2019a,Raynaud2019a
22,24,1.0,Raynaud2019a,Raynaud2019a
23,24,1.0,Raynaud2019a,Raynaud2019a
24,24,1.0,Raynaud2019a,Raynaud2019a
1,1,0.0,select_top16percent,Chang2020a
2,1,0.0,select_top16percent,Chang2020a
3,1,0.0,select_top16percent,Chang2020a
4,1,0.0,select_top16percent,Chang2020a
5,1,0.0,select_top16percent,Chang2020a
6,1,0.0,select_top16percent,Chang2020a
7,1,0.0,select_top16percent,Chang2020a
8,1,0.0,select_top16percent,Chang2020a
9,1,0.0,select_top16percent,Chang2020a
10,1,0.0,select_top16percent,Chang2020a
11,1,0.0,select_top16percent,Chang2020a
12,1,0.0,select_top16percent,Chang2020a
13,1,0.0,select_top16percent,Chang2020a
14,1,0.0,select_top16percent,Chang2020a
15,1,0.0,select_top16percent,Chang2020a
16,1,0.0,select_top16percent,Chang2020a
17,1,0.0,select_top16percent,Chang2020a
18,1,0.0,select_top16percent,Chang2020a
19,1,0.0,select_top16percent,Chang2020a
20,1,0.0,select_top16percent,Chang2020a
21,1,0.0,select_top16percent,Chang2020a
22,1,0.0,select_top16percent,Chang2020a
23,1,0.0,select_top16percent,Chang2020a
24,1,0.0,select_top16percent,Chang2020a
1,2,0.0,select_top16percent,Chang2020a
2,2,0.0,select_top16percent,Chang2020a
3,2,0.0,select_top16percent,Chang2020a
4,2,0.0,select_top16percent,Chang2020a
5,2,0.0,select_top16percent,Chang2020a
6,2,0.0,select_top16percent,Chang2020a
7,2,0.0,select_top16percent,Chang2020a
8,2,0.0,select_top16percent,Chang2020a
9,2,0.0,select_top16percent,Chang2020a
10,2,0.0,select_top16percent,Chang2020a
11,2,0.0,select_top16percent,Chang2020a
12,2,0.0,select_top16percent,Chang2020a
13,2,0.0,select_top16percent,Chang2020a
14,2,0.0,select_top16percent,Chang2020a
15,2,0.0,select_top16percent,Chang2020a
16,2,0.0,select_top16percent,Chang2020a
17,2,0.0,select_top16percent,Chang2020a
18,2,0.0,select_top16percent,Chang2020a
19,2,0.0,select_top16percent,Chang2020a
20,2,0.0,select_top16percent,Chang2020a
21,2,0.0,select_top16percent,Chang2020a
22,2,0.0,select_top16percent,Chang2020a
23,2,0.0,select_top16percent,Chang2020a
24,2,0.0,select_top16percent,Chang2020a
1,3,0.0,select_top16percent,Chang2020a
2,3,0.0,select_top16percent,Chang2020a
3,3,0.0,select_top16percent,Chang2020a
4,3,0.0,select_top16percent,Chang2020a
5,3,0.0,select_top16percent,Chang2020a
6,3,0.0,select_top16percent,Chang2020a
7,3,0.0,select_top16percent,Chang2020a
8,3,0.0,select_top16percent,Chang2020a
9,3,0.0,select_top16percent,Chang2020a
10,3,0.0,select_top16percent,Chang2020a
11,3,0.0,select_top16percent,Chang2020a
12,3,0.0,select_top16percent,Chang2020a
13,3,0.0,select_top16percent,Chang2020a
14,3,0.0,select_top16percent,Chang2020a
15,3,0.0,select_top16percent,Chang2020a
16,3,0.0,select_top16percent,Chang2020a
17,3,0.0,select_top16percent,Chang2020a
18,3,0.0,select_top16percent,Chang2020a
19,3,0.0,select_top16percent,Chang2020a
20,3,0.0,select_top16percent,Chang2020a
21,3,0.0,select_top16percent,Chang2020a
22,3,0.0,select_top16percent,Chang2020a
23,3,0.0,select_top16percent,Chang2020a
24,3,0.0,select_top16percent,Chang2020a
1,4,0.0,select_top16percent,Chang2020a
2,4,0.0,select_top16percent,Chang2020a
3,4,0.0,select_top16percent,Chang2020a
4,4,0.0,select_top16percent,Chang2020a
5,4,0.0,select_top16percent,Chang2020a
6,4,0.0,select_top16percent,Chang2020a
7,4,0.0,select_top16percent,Chang2020a
8,4,0.0,select_top16percent,Chang2020a
9,4,0.0,select_top16percent,Chang2020a
10,4,0.0,select_top16percent,Chang2020a
11,4,0.0,select_top16percent,Chang2020a
12,4,0.0,select_top16percent,Chang2020a
13,4,0.0,select_top16percent,Chang2020a
14,4,0.0,select_top16percent,Chang2020a
15,4,0.0,select_top16percent,Chang2020a
16,4,0.0,select_top16percent,Chang2020a
17,4,0.0,select_top16percent,Chang2020a
18,4,0.0,select_top16percent,Chang2020a
19,4,0.0,select_top16percent,Chang2020a
20,4,0.0,select_top16percent,Chang2020a
21,4,0.0,select_top16percent,Chang2020a
22,4,0.0,select_top16percent,Chang2020a
23,4,0.0,select_top16percent,Chang2020a
24,4,0.0,select_top16percent,Chang2020a
1,5,0.0,select_top16percent,Chang2020a
2,5,0.0,select_top16percent,Chang2020a
3,5,0.0,select_top16percent,Chang2020a
4,5,0.0,select_top16percent,Chang2020a
5,5,0.0,select_top16percent,Chang2020a
6,5,0.0,select_top16percent,Chang2020a
7,5,0.0,select_top16percent,Chang2020a
8,5,0.0,select_top16percent,Chang2020a
9,5,0.0,select_top16percent,Chang2020a
10,5,0.0,select_top16percent,Chang2020a
11,5,0.0,select_top16percent,Chang2020a
12,5,0.0,select_top16percent,Chang2020a
13,5,0.0,select_top16percent,Chang2020a
14,5,0.0,select_top16percent,Chang2020a
15,5,0.0,select_top16percent,Chang2020a
16,5,0.0,select_top16percent,Chang2020a
17,5,0.0,select_top16percent,Chang2020a
18,5,0.0,select_top16percent,Chang2020a
19,5,0.0,select_top16percent,Chang2020a
20,5,0.0,select_top16percent,Chang2020a
21,5,0.0,select_top16percent,Chang2020a
22,5,0.0,select_top16percent,Chang2020a
23,5,0.0,select_top16percent,Chang2020a
24,5,0.0,select_top16percent,Chang2020a
1,6,0.0,select_top16percent,Chang2020a
2,6,0.0,select_top16percent,Chang2020a
3,6,0.0,select_top16percent,Chang2020a
4,6,0.0,select_top16percent,Chang2020a
5,6,0.0,select_top16percent,Chang2020a
6,6,0.0,select_top16percent,Chang2020a
7,6,0.0,select_top16percent,Chang2020a
8,6,0.0,select_top16percent,Chang2020a
9,6,0.0,select_top16percent,Chang2020a
10,6,0.0,select_top16percent,Chang2020a
11,6,0.0,select_top16percent,Chang2020a
12,6,0.0,select_top16percent,Chang2020a
13,6,0.0,select_top16percent,Chang2020a
14,6,0.0,select_top16percent,Chang2020a
15,6,0.0,select_top16percent,Chang2020a
16,6,0.0,select_top16percent,Chang2020a
17,6,0.0,select_top16percent,Chang2020a
18,6,0.0,select_top16percent,Chang2020a
19,6,0.0,select_top16percent,Chang2020a
20,6,0.0,select_top16percent,Chang2020a
21,6,0.0,select_top16percent,Chang2020a
22,6,0.0,select_top16percent,Chang2020a
23,6,0.0,select_top16percent,Chang2020a
24,6,0.0,select_top16percent,Chang2020a
1,7,0.0,select_top16percent,Chang2020a
2,7,0.0,select_top16percent,Chang2020a
3,7,0.0,select_top16percent,Chang2020a
4,7,0.0,select_top16percent,Chang2020a
5,7,0.0,select_top16percent,Chang2020a
6,7,0.0,select_top16percent,Chang2020a
7,7,0.0,select_top16percent,Chang2020a
8,7,0.0,select_top16percent,Chang2020a
9,7,0.0,select_top16percent,Chang2020a
10,7,0.0,select_top16percent,Chang2020a
11,7,0.0,select_top16percent,Chang2020a
12,7,0.0,select_top16percent,Chang2020a
13,7,0.0,select_top16percent,Chang2020a
14,7,0.0,select_top16percent,Chang2020a
15,7,0.0,select_top16percent,Chang2020a
16,7,0.0,select_top16percent,Chang2020a
17,7,0.0,select_top16percent,Chang2020a
18,7,0.0,select_top16percent,Chang2020a
19,7,0.0,select_top16percent,Chang2020a
20,7,0.0,select_top16percent,Chang2020a
21,7,0.0,select_top16percent,Chang2020a
22,7,0.0,select_top16percent,Chang2020a
23,7,0.0,select_top16percent,Chang2020a
24,7,0.0,select_top16percent,Chang2020a
1,8,0.0,select_top16percent,Chang2020a
2,8,0.0,select_top16percent,Chang2020a
3,8,0.0,select_top16percent,Chang2020a
4,8,0.0,select_top16percent,Chang2020a
5,8,0.0,select_top16percent,Chang2020a
6,8,0.0,select_top16percent,Chang2020a
7,8,0.0,select_top16percent,Chang2020a
8,8,0.0,select_top16percent,Chang2020a
9,8,0.0,select_top16percent,Chang2020a
10,8,0.0,select_top16percent,Chang2020a
11,8,0.0,select_top16percent,Chang2020a
12,8,0.0,select_top16percent,Chang2020a
13,8,0.0,select_top16percent,Chang2020a
14,8,0.0,select_top16percent,Chang2020a
15,8,0.0,select_top16percent,Chang2020a
16,8,0.0,select_top16percent,Chang2020a
17,8,0.0,select_top16percent,Chang2020a
18,8,0.0,select_top16percent,Chang2020a
19,8,0.0,select_top16percent,Chang2020a
20,8,0.0,select_top16percent,Chang2020a
21,8,0.0,select_top16percent,Chang2020a
22,8,0.0,select_top16percent,Chang2020a
23,8,0.0,select_top16percent,Chang2020a
24,8,0.0,select_top16percent,Chang2020a
1,9,0.0,select_top16percent,Chang2020a
2,9,0.0,select_top16percent,Chang2020a
3,9,0.0,select_top16percent,Chang2020a
4,9,0.0,select_top16percent,Chang2020a
5,9,0.0,select_top16percent,Chang2020a
6,9,0.0,select_top16percent,Chang2020a
7,9,0.0,select_top16percent,Chang2020a
8,9,0.0,select_top16percent,Chang2020a
9,9,0.0,select_top16percent,Chang2020a
10,9,0.0,select_top16percent,Chang2020a
11,9,0.0,select_top16percent,Chang2020a
12,9,0.0,select_top16percent,Chang2020a
13,9,0.0,select_top16percent,Chang2020a
14,9,0.0,select_top16percent,Chang2020a
15,9,0.0,select_top16percent,Chang2020a
16,9,0.0,select_top16percent,Chang2020a
17,9,0.0,select_top16percent,Chang2020a
18,9,0.0,select_top16percent,Chang2020a
19,9,0.0,select_top16percent,Chang2020a
20,9,0.0,select_top16percent,Chang2020a
21,9,0.0,select_top16percent,Chang2020a
22,9,0.0,select_top16percent,Chang2020a
23,9,0.0,select_top16percent,Chang2020a
24,9,0.0,select_top16percent,Chang2020a
1,10,0.0,select_top16percent,Chang2020a
2,10,0.0,select_top16percent,Chang2020a
3,10,0.0,select_top16percent,Chang2020a
4,10,0.0,select_top16percent,Chang2020a
5,10,0.0,select_top16percent,Chang2020a
6,10,0.0,select_top16percent,Chang2020a
7,10,0.0,select_top16percent,Chang2020a
8,10,0.0,select_top16percent,Chang2020a
9,10,0.0,select_top16percent,Chang2020a
10,10,0.0,select_top16percent,Chang2020a
11,10,0.0,select_top16percent,Chang2020a
12,10,0.0,select_top16percent,Chang2020a
13,10,0.0,select_top16percent,Chang2020a
14,10,0.0,select_top16percent,Chang2020a
15,10,0.0,select_top16percent,Chang2020a
16,10,0.0,select_top16percent,Chang2020a
17,10,0.0,select_top16percent,Chang2020a
18,10,0.0,select_top16percent,Chang2020a
19,10,0.0,select_top16percent,Chang2020a
20,10,0.0,select_top16percent,Chang2020a
21,10,0.0,select_top16percent,Chang2020a
22,10,0.0,select_top16percent,Chang2020a
23,10,0.0,select_top16percent,Chang2020a
24,10,0.0,select_top16percent,Chang2020a
1,11,0.0,select_top16percent,Chang2020a
2,11,0.0,select_top16percent,Chang2020a
3,11,0.0,select_top16percent,Chang2020a
4,11,0.0,select_top16percent,Chang2020a
5,11,0.0,select_top16percent,Chang2020a
6,11,0.0,select_top16percent,Chang2020a
7,11,0.0,select_top16percent,Chang2020a
8,11,0.0,select_top16percent,Chang2020a
9,11,0.0,select_top16percent,Chang2020a
10,11,0.0,select_top16percent,Chang2020a
11,11,0.0,select_top16percent,Chang2020a
12,11,0.0,select_top16percent,Chang2020a
13,11,0.0,select_top16percent,Chang2020a
14,11,0.0,select_top16percent,Chang2020a
15,11,0.0,select_top16percent,Chang2020a
16,11,0.0,select_top16percent,Chang2020a
17,11,0.0,select_top16percent,Chang2020a
18,11,0.0,select_top16percent,Chang2020a
19,11,0.0,select_top16percent,Chang2020a
20,11,0.0,select_top16percent,Chang2020a
21,11,0.0,select_top16percent,Chang2020a
22,11,0.0,select_top16percent,Chang2020a
23,11,0.0,select_top16percent,Chang2020a
24,11,0.0,select_top16percent,Chang2020a
1,12,0.0,select_top16percent,Chang2020a
2,12,0.0,select_top16percent,Chang2020a
3,12,0.0,select_top16percent,Chang2020a
4,12,0.0,select_top16percent,Chang2020a
5,12,0.0,select_top16percent,Chang2020a
6,12,0.0,select_top16percent,Chang2020a
7,12,0.0,select_top16percent,Chang2020a
8,12,0.0,select_top16percent,Chang2020a
9,12,0.0,select_top16percent,Chang2020a
10,12,0.0,select_top16percent,Chang2020a
11,12,0.0,select_top16percent,Chang2020a
12,12,0.0,select_top16percent,Chang2020a
13,12,0.0,select_top16percent,Chang2020a
14,12,0.0,select_top16percent,Chang2020a
15,12,0.0,select_top16percent,Chang2020a
16,12,0.0,select_top16percent,Chang2020a
17,12,0.0,select_top16percent,Chang2020a
18,12,0.0,select_top16percent,Chang2020a
19,12,0.0,select_top16percent,Chang2020a
20,12,0.0,select_top16percent,Chang2020a
21,12,0.0,select_top16percent,Chang2020a
22,12,0.0,select_top16percent,Chang2020a
23,12,0.0,select_top16percent,Chang2020a
24,12,0.0,select_top16percent,Chang2020a
1,13,0.0,select_top16percent,Chang2020a
2,13,0.0,select_top16percent,Chang2020a
3,13,0.0,select_top16percent,Chang2020a
4,13,0.0,select_top16percent,Chang2020a
5,13,0.0,select_top16percent,Chang2020a
6,13,0.0,select_top16percent,Chang2020a
7,13,0.0,select_top16percent,Chang2020a
8,13,0.0,select_top16percent,Chang2020a
9,13,0.0,select_top16percent,Chang2020a
10,13,0.0,select_top16percent,Chang2020a
11,13,0.0,select_top16percent,Chang2020a
12,13,0.0,select_top16percent,Chang2020a
13,13,0.0,select_top16percent,Chang2020a
14,13,0.0,select_top16percent,Chang2020a
15,13,0.0,select_top16percent,Chang2020a
16,13,0.0,select_top16percent,Chang2020a
17,13,0.0,select_top16percent,Chang2020a
18,13,0.0,select_top16percent,Chang2020a
19,13,0.0,select_top16percent,Chang2020a
20,13,0.0,select_top16percent,Chang2020a
21,13,0.0,select_top16percent,Chang2020a
22,13,0.0,select_top16percent,Chang2020a
23,13,0.0,select_top16percent,Chang2020a
24,13,0.0,select_top16percent,Chang2020a
1,14,0.0,select_top16percent,Chang2020a
2,14,0.0,select_top16percent,Chang2020a
3,14,0.0,select_top16percent,Chang2020a
4,14,0.0,select_top16percent,Chang2020a
5,14,0.0,select_top16percent,Chang2020a
6,14,0.0,select_top16percent,Chang2020a
7,14,0.0,select_top16percent,Chang2020a
8,14,0.0,select_top16percent,Chang2020a
9,14,0.0,select_top16percent,Chang2020a
10,14,0.0,select_top16percent,Chang2020a
11,14,0.0,select_top16percent,Chang2020a
12,14,0.0,select_top16percent,Chang2020a
13,14,0.0,select_top16percent,Chang2020a
14,14,0.0,select_top16percent,Chang2020a
15,14,0.0,select_top16percent,Chang2020a
16,14,0.0,select_top16percent,Chang2020a
17,14,0.0,select_top16percent,Chang2020a
18,14,0.0,select_top16percent,Chang2020a
19,14,0.0,select_top16percent,Chang2020a
20,14,0.0,select_top16percent,Chang2020a
21,14,0.0,select_top16percent,Chang2020a
22,14,0.0,select_top16percent,Chang2020a
23,14,0.0,select_top16percent,Chang2020a
24,14,0.0,select_top16percent,Chang2020a
1,15,0.0,select_top16percent,Chang2020a
2,15,0.0,select_top16percent,Chang2020a
3,15,0.0,select_top16percent,Chang2020a
4,15,0.0,select_top16percent,Chang2020a
5,15,0.0,select_top16percent,Chang2020a
6,15,0.0,select_top16percent,Chang2020a
7,15,0.0,select_top16percent,Chang2020a
8,15,0.0,select_top16percent,Chang2020a
9,15,0.0,select_top16percent,Chang2020a
10,15,0.0,select_top16percent,Chang2020a
11,15,0.0,select_top16percent,Chang2020a
12,15,0.0,select_top16percent,Chang2020a
13,15,0.0,select_top16percent,Chang2020a
14,15,0.0,select_top16percent,Chang2020a
15,15,0.0,select_top16percent,Chang2020a
16,15,0.0,select_top16percent,Chang2020a
17,15,0.0,select_top16percent,Chang2020a
18,15,0.0,select_top16percent,Chang2020a
19,15,0.0,select_top16percent,Chang2020a
20,15,0.0,select_top16percent,Chang2020a
21,15,0.0,select_top16percent,Chang2020a
22,15,0.0,select_top16percent,Chang2020a
23,15,0.0,select_top16percent,Chang2020a
24,15,0.0,select_top16percent,Chang2020a
1,16,0.0,select_top16percent,Chang2020a
2,16,0.0,select_top16percent,Chang2020a
3,16,0.0,select_top16percent,Chang2020a
4,16,0.0,select_top16percent,Chang2020a
5,16,0.0,select_top16percent,Chang2020a
6,16,0.0,select_top16percent,Chang2020a
7,16,0.0,select_top16percent,Chang2020a
8,16,0.0,select_top16percent,Chang2020a
9,16,0.0,select_top16percent,Chang2020a
10,16,0.0,select_top16percent,Chang2020a
11,16,0.0,select_top16percent,Chang2020a
12,16,0.0,select_top16percent,Chang2020a
13,16,0.0,select_top16percent,Chang2020a
14,16,0.0,select_top16percent,Chang2020a
15,16,0.0,select_top16percent,Chang2020a
16,16,0.0,select_top16percent,Chang2020a
17,16,0.0,select_top16percent,Chang2020a
18,16,0.0,select_top16percent,Chang2020a
19,16,0.0,select_top16percent,Chang2020a
20,16,0.0,select_top16percent,Chang2020a
21,16,0.0,select_top16percent,Chang2020a
22,16,0.0,select_top16percent,Chang2020a
23,16,0.0,select_top16percent,Chang2020a
24,16,0.0,select_top16percent,Chang2020a
1,17,0.0,select_top16percent,Chang2020a
2,17,0.0,select_top16percent,Chang2020a
3,17,0.0,select_top16percent,Chang2020a
4,17,0.0,select_top16percent,Chang2020a
5,17,0.0,select_top16percent,Chang2020a
6,17,0.0,select_top16percent,Chang2020a
7,17,0.0,select_top16percent,Chang2020a
8,17,0.0,select_top16percent,Chang2020a
9,17,0.0,select_top16percent,Chang2020a
10,17,0.0,select_top16percent,Chang2020a
11,17,0.0,select_top16percent,Chang2020a
12,17,0.0,select_top16percent,Chang2020a
13,17,0.0,select_top16percent,Chang2020a
14,17,0.0,select_top16percent,Chang2020a
15,17,0.0,select_top16percent,Chang2020a
16,17,0.0,select_top16percent,Chang2020a
17,17,0.0,select_top16percent,Chang2020a
18,17,0.0,select_top16percent,Chang2020a
19,17,0.0,select_top16percent,Chang2020a
20,17,0.0,select_top16percent,Chang2020a
21,17,0.0,select_top16percent,Chang2020a
22,17,0.0,select_top16percent,Chang2020a
23,17,0.0,select_top16percent,Chang2020a
24,17,0.0,select_top16percent,Chang2020a
1,18,0.0,select_top16percent,Chang2020a
2,18,0.0,select_top16percent,Chang2020a
3,18,0.0,select_top16percent,Chang2020a
4,18,0.0,select_top16percent,Chang2020a
5,18,0.0,select_top16percent,Chang2020a
6,18,0.0,select_top16percent,Chang2020a
7,18,0.0,select_top16percent,Chang2020a
8,18,0.0,select_top16percent,Chang2020a
9,18,0.0,select_top16percent,Chang2020a
10,18,0.0,select_top16percent,Chang2020a
11,18,0.0,select_top16percent,Chang2020a
12,18,0.0,select_top16percent,Chang2020a
13,18,0.0,select_top16percent,Chang2020a
14,18,0.0,select_top16percent,Chang2020a
15,18,0.0,select_top16percent,Chang2020a
16,18,0.0,select_top16percent,Chang2020a
17,18,0.0,select_top16percent,Chang2020a
18,18,0.0,select_top16percent,Chang2020a
19,18,0.0,select_top16percent,Chang2020a
20,18,0.0,select_top16percent,Chang2020a
21,18,0.0,select_top16percent,Chang2020a
22,18,0.0,select_top16percent,Chang2020a
23,18,0.0,select_top16percent,Chang2020a
24,18,0.0,select_top16percent,Chang2020a
1,19,0.0,select_top16percent,Chang2020a
2,19,0.0,select_top16percent,Chang2020a
3,19,0.0,select_top16percent,Chang2020a
4,19,0.0,select_top16percent,Chang2020a
5,19,0.0,select_top16percent,Chang2020a
6,19,0.0,select_top16percent,Chang2020a
7,19,0.0,select_top16percent,Chang2020a
8,19,0.0,select_top16percent,Chang2020a
9,19,0.0,select_top16percent,Chang2020a
10,19,0.0,select_top16percent,Chang2020a
11,19,0.0,select_top16percent,Chang2020a
12,19,0.0,select_top16percent,Chang2020a
13,19,0.0,select_top16percent,Chang2020a
14,19,0.0,select_top16percent,Chang2020a
15,19,0.0,select_top16percent,Chang2020a
16,19,0.0,select_top16percent,Chang2020a
17,19,0.0,select_top16percent,Chang2020a
18,19,0.0,select_top16percent,Chang2020a
19,19,0.0,select_top16percent,Chang2020a
20,19,0.0,select_top16percent,Chang2020a
21,19,0.0,select_top16percent,Chang2020a
22,19,0.0,select_top16percent,Chang2020a
23,19,0.0,select_top16percent,Chang2020a
24,19,0.0,select_top16percent,Chang2020a
1,20,0.0,select_top16percent,Chang2020a
2,20,0.0,select_top16percent,Chang2020a
3,20,0.0,select_top16percent,Chang2020a
4,20,0.0,select_top16percent,Chang2020a
5,20,0.0,select_top16percent,Chang2020a
6,20,0.0,select_top16percent,Chang2020a
7,20,0.0,select_top16percent,Chang2020a
8,20,0.0,select_top16percent,Chang2020a
9,20,0.0,select_top16percent,Chang2020a
10,20,0.0,select_top16percent,Chang2020a
11,20,0.0,select_top16percent,Chang2020a
12,20,0.0,select_top16percent,Chang2020a
13,20,0.0,select_top16percent,Chang2020a
14,20,0.0,select_top16percent,Chang2020a
15,20,0.0,select_top16percent,Chang2020a
16,20,0.0,select_top16percent,Chang2020a
17,20,0.0,select_top16percent,Chang2020a
18,20,0.0,select_top16percent,Chang2020a
19,20,0.0,select_top16percent,Chang2020a
20,20,0.0,select_top16percent,Chang2020a
21,20,0.0,select_top16percent,Chang2020a
22,20,0.0,select_top16percent,Chang2020a
23,20,0.0,select_top16percent,Chang2020a
24,20,0.0,select_top16percent,Chang2020a
1,21,0.0,select_top16percent,Chang2020a
2,21,0.0,select_top16percent,Chang2020a
3,21,0.0,select_top16percent,Chang2020a
4,21,1.0,select_top16percent,Chang2020a
5,21,0.0,select_top16percent,Chang2020a
6,21,0.0,select_top16percent,Chang2020a
7,21,0.0,select_top16percent,Chang2020a
8,21,1.0,select_top16percent,Chang2020a
9,21,0.0,select_top16percent,Chang2020a
10,21,0.0,select_top16percent,Chang2020a
11,21,0.0,select_top16percent,Chang2020a
12,21,1.0,select_top16percent,Chang2020a
13,21,0.0,select_top16percent,Chang2020a
14,21,0.0,select_top16percent,Chang2020a
15,21,0.0,select_top16percent,Chang2020a
16,21,1.0,select_top16percent,Chang2020a
17,21,0.0,select_top16percent,Chang2020a
18,21,0.0,select_top16percent,Chang2020a
19,21,0.0,select_top16percent,Chang2020a
20,21,1.0,select_top16percent,Chang2020a
21,21,0.0,select_top16percent,Chang2020a
22,21,0.0,select_top16percent,Chang2020a
23,21,0.0,select_top16percent,Chang2020a
24,21,1.0,select_top16percent,Chang2020a
1,22,0.0,select_top16percent,Chang2020a
2,22,0.0,select_top16percent,Chang2020a
3,22,1.0,select_top16percent,Chang2020a
4,22,0.0,select_top16percent,Chang2020a
5,22,0.0,select_top16percent,Chang2020a
6,22,0.0,select_top16percent,Chang2020a
7,22,1.0,select_top16percent,Chang2020a
8,22,0.0,select_top16percent,Chang2020a
9,22,0.0,select_top16percent,Chang2020a
10,22,0.0,select_top16percent,Chang2020a
11,22,1.0,select_top16percent,Chang2020a
12,22,0.0,select_top16percent,Chang2020a
13,22,0.0,select_top16percent,Chang2020a
14,22,0.0,select_top16percent,Chang2020a
15,22,1.0,select_top16percent,Chang2020a
16,22,0.0,select_top16percent,Chang2020a
17,22,0.0,select_top16percent,Chang2020a
18,22,0.0,select_top16percent,Chang2020a
19,22,1.0,select_top16percent,Chang2020a
20,22,0.0,select_top16percent,Chang2020a
21,22,0.0,select_top16percent,Chang2020a
22,22,0.0,select_top16percent,Chang2020a
23,22,1.0,select_top16percent,Chang2020a
24,22,0.0,select_top16percent,Chang2020a
1,23,0.0,select_top16percent,Chang2020a
2,23,1.0,select_top16percent,Chang2020a
3,23,0.0,select_top16percent,Chang2020a
4,23,0.0,select_top16percent,Chang2020a
5,23,0.0,select_top16percent,Chang2020a
6,23,1.0,select_top16percent,Chang2020a
7,23,0.0,select_top16percent,Chang2020a
8,23,0.0,select_top16percent,Chang2020a
9,23,0.0,select_top16percent,Chang2020a
10,23,1.0,select_top16percent,Chang2020a
11,23,0.0,select_top16percent,Chang2020a
12,23,0.0,select_top16percent,Chang2020a
13,23,0.0,select_top16percent,Chang2020a
14,23,1.0,select_top16percent,Chang2020a
15,23,0.0,select_top16percent,Chang2020a
16,23,0.0,select_top16percent,Chang2020a
17,23,0.0,select_top16percent,Chang2020a
18,23,1.0,select_top16percent,Chang2020a
19,23,0.0,select_top16percent,Chang2020a
20,23,0.0,select_top16percent,Chang2020a
21,23,0.0,select_top16percent,Chang2020a
22,23,1.0,select_top16percent,Chang2020a
23,23,0.0,select_top16percent,Chang2020a
24,23,0.0,select_top16percent,Chang2020a
1,24,1.0,select_top16percent,Chang2020a
2,24,0.0,select_top16percent,Chang2020a
3,24,0.0,select_top16percent,Chang2020a
4,24,0.0,select_top16percent,Chang2020a
5,24,1.0,select_top16percent,Chang2020a
6,24,0.0,select_top16percent,Chang2020a
7,24,0.0,select_top16percent,Chang2020a
8,24,0.0,select_top16percent,Chang2020a
9,24,1.0,select_top16percent,Chang2020a
10,24,0.0,select_top16percent,Chang2020a
11,24,0.0,select_top16percent,Chang2020a
12,24,0.0,select_top16percent,Chang2020a
13,24,1.0,select_top16percent,Chang2020a
14,24,0.0,select_top16percent,Chang2020a
15,24,0.0,select_top16percent,Chang2020a
16,24,0.0,select_top16percent,Chang2020a
17,24,1.0,select_top16percent,Chang2020a
18,24,0.0,select_top16percent,Chang2020a
19,24,0.0,select_top16percent,Chang2020a
20,24,0.0,select_top16percent,Chang2020a
21,24,1.0,select_top16percent,Chang2020a
22,24,0.0,select_top16percent,Chang2020a
23,24,0.0,select_top16percent,Chang2020a
24,24,0.0,select_top16percent,Chang2020a
1,1,0.0,select_top25percent,Chang2020b
2,1,0.0,select_top25percent,Chang2020b
3,1,0.0,select_top25percent,Chang2020b
4,1,0.0,select_top25percent,Chang2020b
5,1,0.0,select_top25percent,Chang2020b
6,1,0.0,select_top25percent,Chang2020b
7,1,0.0,select_top25percent,Chang2020b
8,1,0.0,select_top25percent,Chang2020b
9,1,0.0,select_top25percent,Chang2020b
10,1,0.0,select_top25percent,Chang2020b
11,1,0.0,select_top25percent,Chang2020b
12,1,0.0,select_top25percent,Chang2020b
13,1,0.0,select_top25percent,Chang2020b
14,1,0.0,select_top25percent,Chang2020b
15,1,0.0,select_top25percent,Chang2020b
16,1,0.0,select_top25percent,Chang2020b
17,1,0.0,select_top25percent,Chang2020b
18,1,0.0,select_top25percent,Chang2020b
19,1,0.0,select_top25percent,Chang2020b
20,1,0.0,select_top25percent,Chang2020b
21,1,0.0,select_top25percent,Chang2020b
22,1,0.0,select_top25percent,Chang2020b
23,1,0.0,select_top25percent,Chang2020b
24,1,0.0,select_top25percent,Chang2020b
1,2,0.0,select_top25percent,Chang2020b
2,2,0.0,select_top25percent,Chang2020b
3,2,0.0,select_top25percent,Chang2020b
4,2,0.0,select_top25percent,Chang2020b
5,2,0.0,select_top25percent,Chang2020b
6,2,0.0,select_top25percent,Chang2020b
7,2,0.0,select_top25percent,Chang2020b
8,2,0.0,select_top25percent,Chang2020b
9,2,0.0,select_top25percent,Chang2020b
10,2,0.0,select_top25percent,Chang2020b
11,2,0.0,select_top25percent,Chang2020b
12,2,0.0,select_top25percent,Chang2020b
13,2,0.0,select_top25percent,Chang2020b
14,2,0.0,select_top25percent,Chang2020b
15,2,0.0,select_top25percent,Chang2020b
16,2,0.0,select_top25percent,Chang2020b
17,2,0.0,select_top25percent,Chang2020b
18,2,0.0,select_top25percent,Chang2020b
19,2,0.0,select_top25percent,Chang2020b
